M,A,D,Cx,Cy,Cya,mz
1.1,-40,-20,6.462278666,-8.706610239,-6.366805096,0.091553278
1.1,-39,-20,6.323640829,-8.659683608,-6.433337842,0.07942613
1.1,-38,-20,6.179323659,-8.604360246,-6.490263412,0.065129033
1.1,-37,-20,6.029776696,-8.540707557,-6.537371014,0.048679406
1.1,-36,-20,5.875460644,-8.46880309,-6.574474337,0.03009729
1.1,-35,-20,5.716846088,-8.388734451,-6.601412083,0.009405325
1.1,-34,-20,5.554412194,-8.300599191,-6.618048423,-0.01337128
1.1,-33,-20,5.388645378,-8.204504689,-6.624273388,-0.038204775
1.1,-32,-20,5.220037965,-8.100568021,-6.620003196,-0.065064903
1.1,-31,-20,5.049086823,-7.988915819,-6.605180493,-0.093918941
1.1,-30,-20,4.876291996,-7.869684113,-6.57977454,-0.124731733
1.1,-29,-20,4.702155317,-7.743018169,-6.543781313,-0.157465739
1.1,-28,-20,4.527179032,-7.609072309,-6.497223537,-0.192081078
1.1,-27,-20,4.351864408,-7.468009727,-6.440150651,-0.228535577
1.1,-26,-20,4.176710357,-7.320002284,-6.372638693,-0.26678482
1.1,-25,-20,4.002212064,-7.165230306,-6.294790115,-0.306782208
1.1,-24,-20,3.82885962,-7.003882358,-6.206733531,-0.34847901
1.1,-23,-20,3.657136679,-6.836155018,-6.108623386,-0.391824424
1.1,-22,-20,3.48751913,-6.662252636,-6.000639564,-0.436765641
1.1,-21,-20,3.32047379,-6.482387085,-5.882986918,-0.483247907
1.1,-20,-20,3.156457121,-6.296777503,-5.755894738,-0.53121459
1.1,-19,-20,2.995913986,-6.105650028,-5.619616151,-0.580607251
1.1,-18,-20,2.839276424,-5.909237518,-5.474427455,-0.631365712
1.1,-17,-20,2.686962473,-5.707779272,-5.320627394,-0.683428131
1.1,-16,-20,2.539375027,-5.501520736,-5.158536365,-0.736731079
1.1,-15,-20,2.396900733,-5.290713203,-4.988495575,-0.791209614
1.1,-14,-20,2.259908941,-5.075613512,-4.810866136,-0.846797363
1.1,-13,-20,2.128750694,-4.856483727,-4.626028104,-0.9034266
1.1,-12,-20,2.003757776,-4.633590824,-4.434379475,-0.961028331
1.1,-11,-20,1.885241812,-4.407206363,-4.236335124,-1.019532378
1.1,-10,-20,1.773493418,-4.177606161,-4.032325701,-1.078867463
1.1,-9,-20,1.668781422,-3.945069949,-3.822796487,-1.138961294
1.1,-8,-20,1.571352134,-3.709881036,-3.608206207,-1.199740657
1.1,-7,-20,1.481428682,-3.472325964,-3.389025806,-1.261131501
1.1,-6,-20,1.399210419,-3.232694157,-3.165737199,-1.323059031
1.1,-5,-20,1.324872387,-2.99127757,-2.938831982,-1.385447798
1.1,-4,-20,1.258564854,-2.748370332,-2.708810121,-1.448221791
1.1,-3,-20,1.200412916,-2.504268388,-2.476178622,-1.511304529
1.1,-2,-20,1.150516176,-2.259269138,-2.241450176,-1.574619156
1.1,-1,-20,1.108948486,-2.013671076,-2.005141794,-1.638088533
1.1,0,-20,1.075757763,-1.767773425,-1.767773425,-1.701635331
1.1,1,-20,1.05096588,-1.521875775,-1.529866576,-1.76518213
1.1,2,-20,1.034568626,-1.276277713,-1.291942915,-1.828651507
1.1,3,-20,1.026535741,-1.031278463,-1.054522885,-1.891966134
1.1,4,-20,1.026811018,-0.787176519,-0.818124315,-1.955048872
1.1,5,-20,1.035312485,-0.54426928,-0.583261046,-2.017822865
1.1,6,-20,1.051932654,-0.302852694,-0.350441556,-2.080211632
1.1,7,-20,1.076538837,-0.063220887,-0.120167614,-2.142139162
1.1,8,-20,1.108973543,0.174334185,0.107067055,-2.203530006
1.1,9,-20,1.149054931,0.409523098,0.330778085,-2.264309369
1.1,10,-20,1.196577339,0.64205931,0.550491752,-2.3244032
1.1,11,-20,1.25131188,0.871659513,0.765746227,-2.383738284
1.1,12,-20,1.313007093,1.098043973,0.976092806,-2.442242331
1.1,13,-20,1.381389668,1.320936876,1.18109709,-2.499844063
1.1,14,-20,1.456165226,1.540066661,1.380340136,-2.5564733
1.1,15,-20,1.537019158,1.755166353,1.573419562,-2.612061048
1.1,16,-20,1.623617519,1.965973885,1.759950603,-2.666539584
1.1,17,-20,1.715607981,2.172232421,1.939567125,-2.719842532
1.1,18,-20,1.812620832,2.373690667,2.111922584,-2.771904951
1.1,19,-20,1.914270023,2.570103177,2.276690929,-2.822663412
1.1,20,-20,2.020154266,2.761230653,2.433567452,-2.872056072
1.1,21,-20,2.129858172,2.946840234,2.582269582,-2.920022756
1.1,22,-20,2.242953423,3.126705785,2.722537607,-2.966505022
1.1,23,-20,2.358999989,3.300608168,2.854135351,-3.011446239
1.1,24,-20,2.477547372,3.468335508,2.976850765,-3.054791653
1.1,25,-20,2.598135881,3.629683455,3.090496473,-3.096488454
1.1,26,-20,2.720297935,3.784455433,3.194910233,-3.136485842
1.1,27,-20,2.843559383,3.932462876,3.289955341,-3.174735086
1.1,28,-20,2.967440849,4.073525458,3.375520956,-3.211189584
1.1,29,-20,3.091459087,4.207471318,3.451522361,-3.245804924
1.1,30,-20,3.215128352,4.334137262,3.517901151,-3.27853893
1.1,31,-20,3.337961773,4.453368968,3.574625343,-3.309351722
1.1,32,-20,3.459472733,4.565021171,3.62168942,-3.33820576
1.1,33,-20,3.579176251,4.668957838,3.659114303,-3.365065888
1.1,34,-20,3.696590352,4.76505234,3.686947244,-3.389899383
1.1,35,-20,3.811237443,4.8531876,3.705261653,-3.412675988
1.1,36,-20,3.922645662,4.933256239,3.71415685,-3.433367953
1.1,37,-20,4.030350224,5.005160706,3.713757751,-3.451950069
1.1,38,-20,4.13389474,5.068813396,3.704214474,-3.468399696
1.1,39,-20,4.232832522,5.124136757,3.685701886,-3.482696793
1.1,40,-20,4.326727852,5.171063388,3.658419078,-3.494823941
1.1,-40,-10,5.651893022,-7.879449407,-5.733163137,0.887767361
1.1,-39,-10,5.518252589,-7.832522776,-5.790513142,0.875640213
1.1,-38,-10,5.379178152,-7.777199414,-5.838451781,0.861343117
1.1,-37,-10,5.235117655,-7.713546724,-5.876771,0.844893489
1.1,-36,-10,5.08653013,-7.641642258,-5.905287167,0.826311373
1.1,-35,-10,4.933884416,-7.561573619,-5.923841596,0.805619408
1.1,-34,-10,4.777657861,-7.473438359,-5.932301014,0.782842803
1.1,-33,-10,4.618334992,-7.377343857,-5.930557943,0.758009309
1.1,-32,-10,4.45640617,-7.273407189,-5.918531027,0.73114918
1.1,-31,-10,4.292366229,-7.161754987,-5.896165276,0.702295143
1.1,-30,-10,4.126713107,-7.042523281,-5.863432246,0.67148235
1.1,-29,-10,3.959946462,-6.915857336,-5.820330148,0.638748344
1.1,-28,-10,3.792566295,-6.781911477,-5.766883871,0.604133005
1.1,-27,-10,3.625071559,-6.640848894,-5.703144953,0.567678506
1.1,-26,-10,3.457958785,-6.492841452,-5.629191462,0.529429263
1.1,-25,-10,3.291720706,-6.338069474,-5.545127812,0.489431875
1.1,-24,-10,3.1268449,-6.176721526,-5.45108451,0.447735073
1.1,-23,-10,2.963812437,-6.008994186,-5.347217826,0.404389659
1.1,-22,-10,2.80309656,-5.835091804,-5.233709396,0.359448442
1.1,-21,-10,2.645161372,-5.655226253,-5.110765756,0.312966176
1.1,-20,-10,2.490460563,-5.469616671,-4.978617808,0.264999493
1.1,-19,-10,2.339436156,-5.278489195,-4.837520219,0.215606832
1.1,-18,-10,2.192517293,-5.082076686,-4.687750756,0.164848371
1.1,-17,-10,2.05011905,-4.880618439,-4.529609556,0.112785952
1.1,-16,-10,1.9126413,-4.674359903,-4.36341834,0.059483004
1.1,-15,-10,1.780467611,-4.463552371,-4.189519565,0.005004469
1.1,-14,-10,1.653964195,-4.248452679,-4.008275515,-0.05058328
1.1,-13,-10,1.533478901,-4.029322894,-3.82006735,-0.107212517
1.1,-12,-10,1.419340263,-3.806429991,-3.625294092,-0.164814248
1.1,-11,-10,1.311856596,-3.580045531,-3.424371566,-0.223318295
1.1,-10,-10,1.211315159,-3.350445329,-3.217731301,-0.28265338
1.1,-9,-10,1.117981365,-3.117909116,-3.005819377,-0.342747211
1.1,-8,-10,1.032098057,-2.882720203,-2.789095247,-0.403526574
1.1,-7,-10,0.953884849,-2.645165131,-2.568030505,-0.464917418
1.1,-6,-10,0.883537523,-2.405533325,-2.343107641,-0.526844948
1.1,-5,-10,0.821227508,-2.164116738,-2.114818746,-0.589233715
1.1,-4,-10,0.767101406,-1.9212095,-1.883664211,-0.652007708
1.1,-3,-10,0.721280605,-1.677107555,-1.650151385,-0.715090446
1.1,-2,-10,0.68386095,-1.432108305,-1.414793228,-0.778405073
1.1,-1,-10,0.654912492,-1.186510243,-1.178106942,-0.84187445
1.1,0,-10,0.634479305,-0.940612593,-0.940612593,-0.905421248
1.1,1,-10,0.622579376,-0.694714943,-0.702831725,-0.968968047
1.1,2,-10,0.619204567,-0.449116881,-0.465285967,-1.032437424
1.1,3,-10,0.62432065,-0.204117631,-0.228495648,-1.095752051
1.1,4,-10,0.637867414,0.039984314,0.007021595,-1.158834789
1.1,5,-10,0.659758844,0.282891552,0.24075219,-1.221608782
1.1,6,-10,0.689883373,0.524308139,0.472188003,-1.283997549
1.1,7,-10,0.728104201,0.763939945,0.700827686,-1.345925079
1.1,8,-10,0.774259687,1.001495017,0.926178015,-1.407315923
1.1,9,-10,0.828163813,1.23668393,1.147755195,-1.468095286
1.1,10,-10,0.889606706,1.469220143,1.365086152,-1.528189117
1.1,11,-10,0.958355237,1.698820345,1.577709785,-1.587524201
1.1,12,-10,1.034153677,1.925204805,1.78517819,-1.646028248
1.1,13,-10,1.116724422,2.148097708,1.987057844,-1.70362998
1.1,14,-10,1.205768769,2.367227493,2.182930757,-1.760259217
1.1,15,-10,1.300967763,2.582327185,2.372395572,-1.815846965
1.1,16,-10,1.40198309,2.793134717,2.555068627,-1.870325501
1.1,17,-10,1.508458029,2.999393253,2.730584963,-1.923628449
1.1,18,-10,1.620018457,3.200851499,2.898599284,-1.975690868
1.1,19,-10,1.736273894,3.397264009,3.058786861,-2.026449329
1.1,20,-10,1.856818604,3.588391485,3.210844383,-2.075841989
1.1,21,-10,1.981232729,3.774001067,3.354490744,-2.123808673
1.1,22,-10,2.109083472,3.953866618,3.489467776,-2.170290938
1.1,23,-10,2.239926307,4.127769,3.615540911,-2.215232155
1.1,24,-10,2.373306231,4.29549634,3.732499786,-2.25857757
1.1,25,-10,2.508759034,4.456844288,3.840158776,-2.300274371
1.1,26,-10,2.645812607,4.611616266,3.938357465,-2.340271759
1.1,27,-10,2.783988262,4.759623708,4.026961039,-2.378521003
1.1,28,-10,2.922802082,4.900686291,4.105860621,-2.414975501
1.1,29,-10,3.061766271,5.03463215,4.174973526,-2.44959084
1.1,30,-10,3.200390532,5.161298095,4.234243445,-2.482324847
1.1,31,-10,3.338183438,5.280529801,4.283640561,-2.513137639
1.1,32,-10,3.474653816,5.392182003,4.323161589,-2.541991677
1.1,33,-10,3.609312127,5.49611867,4.352829748,-2.568851805
1.1,34,-10,3.741671842,5.592213173,4.372694652,-2.5936853
1.1,35,-10,3.871250814,5.680348433,4.382832139,-2.616461905
1.1,36,-10,3.997572634,5.760417072,4.383344021,-2.63715387
1.1,37,-10,4.120167972,5.832321538,4.374357764,-2.655735986
1.1,38,-10,4.238575907,5.895974228,4.356026105,-2.672185613
1.1,39,-10,4.35234522,5.95129759,4.328526586,-2.68648271
1.1,40,-10,4.461035675,5.998224221,4.292061037,-2.698609858
1.1,-40,0,4.931341972,-6.938836814,-5.012612087,1.79318861
1.1,-39,0,4.808363254,-6.891910183,-5.059519864,1.781061462
1.1,-38,0,4.680166771,-6.836586821,-5.097238943,1.766764365
1.1,-37,0,4.547197154,-6.772934131,-5.125564382,1.750314738
1.1,-36,0,4.409910055,-6.701029665,-5.144315594,1.731732622
1.1,-35,0,4.268770873,-6.620961026,-5.153336868,1.711040656
1.1,-34,0,4.12425345,-6.532825766,-5.152497833,1.688264051
1.1,-33,0,3.976838747,-6.436731264,-5.141693846,1.663430557
1.1,-32,0,3.827013495,-6.332794596,-5.120846308,1.636570428
1.1,-31,0,3.675268845,-6.221142394,-5.089902918,1.607716391
1.1,-30,0,3.522098986,-6.101910688,-5.048837846,1.576903599
1.1,-29,0,3.367999777,-5.975244743,-4.997651837,1.544169592
1.1,-28,0,3.213467358,-5.841298884,-4.936372246,1.509554253
1.1,-27,0,3.05899677,-5.700236301,-4.865052996,1.473099755
1.1,-26,0,2.905080575,-5.552228859,-4.783774463,1.434850511
1.1,-25,0,2.752207487,-5.397456881,-4.692643294,1.394853123
1.1,-24,0,2.600861013,-5.236108933,-4.591792148,1.353156321
1.1,-23,0,2.451518102,-5.068381593,-4.481379368,1.309810907
1.1,-22,0,2.304647826,-4.894479211,-4.361588586,1.26486969
1.1,-21,0,2.160710073,-4.71461366,-4.23262825,1.218387424
1.1,-20,0,2.020154266,-4.529004078,-4.094731095,1.170420741
1.1,-19,0,1.883418122,-4.337876602,-3.94815354,1.12102808
1.1,-18,0,1.750926429,-4.141464092,-3.79317502,1.07026962
1.1,-17,0,1.623089868,-3.940005846,-3.63009726,1.0182072
1.1,-16,0,1.500303878,-3.73374731,-3.459243484,0.964904252
1.1,-15,0,1.382947552,-3.522939778,-3.280957568,0.910425717
1.1,-14,0,1.271382587,-3.307840086,-3.095603136,0.854837968
1.1,-13,0,1.165952281,-3.088710301,-2.903562597,0.798208731
1.1,-12,0,1.066980583,-2.865817398,-2.705236141,0.740607
1.1,-11,0,0.97477119,-2.639432938,-2.501040676,0.682102953
1.1,-10,0,0.889606706,-2.409832736,-2.291408727,0.622767869
1.1,-9,0,0.811747859,-2.177296523,-2.076787286,0.562674037
1.1,-8,0,0.741432781,-1.94210761,-1.857636631,0.501894675
1.1,-7,0,0.678876341,-1.704552538,-1.634429096,0.440503831
1.1,-6,0,0.624269555,-1.464920732,-1.407647822,0.3785763
1.1,-5,0,0.577779055,-1.223504145,-1.177785468,0.316187533
1.1,-4,0,0.539546625,-0.980596907,-0.945342903,0.25341354
1.1,-3,0,0.509688811,-0.736494962,-0.710827869,0.190330802
1.1,-2,0,0.488296596,-0.491495712,-0.47475363,0.127016175
1.1,-1,0,0.475435148,-0.24589765,-0.237637609,0.063546799
1.1,0,0,0.471143643,0,0,0
1.1,1,0,0.475435148,0.24589765,0.237637609,-0.063546799
1.1,2,0,0.488296596,0.491495712,0.47475363,-0.127016175
1.1,3,0,0.509688811,0.736494962,0.710827869,-0.190330802
1.1,4,0,0.539546625,0.980596907,0.945342903,-0.25341354
1.1,5,0,0.577779055,1.223504145,1.177785468,-0.316187533
1.1,6,0,0.624269555,1.464920732,1.407647822,-0.3785763
1.1,7,0,0.678876341,1.704552538,1.634429096,-0.440503831
1.1,8,0,0.741432781,1.94210761,1.857636631,-0.501894675
1.1,9,0,0.811747859,2.177296523,2.076787286,-0.562674037
1.1,10,0,0.889606706,2.409832736,2.291408727,-0.622767869
1.1,11,0,0.97477119,2.639432938,2.501040676,-0.682102953
1.1,12,0,1.066980583,2.865817398,2.705236141,-0.740607
1.1,13,0,1.165952281,3.088710301,2.903562597,-0.798208731
1.1,14,0,1.271382587,3.307840086,3.095603136,-0.854837968
1.1,15,0,1.382947552,3.522939778,3.280957568,-0.910425717
1.1,16,0,1.500303878,3.73374731,3.459243484,-0.964904252
1.1,17,0,1.623089868,3.940005846,3.63009726,-1.0182072
1.1,18,0,1.750926429,4.141464092,3.79317502,-1.07026962
1.1,19,0,1.883418122,4.337876602,3.94815354,-1.12102808
1.1,20,0,2.020154266,4.529004078,4.094731095,-1.170420741
1.1,21,0,2.160710073,4.71461366,4.23262825,-1.218387424
1.1,22,0,2.304647826,4.894479211,4.361588586,-1.26486969
1.1,23,0,2.451518102,5.068381593,4.481379368,-1.309810907
1.1,24,0,2.600861013,5.236108933,4.591792148,-1.353156321
1.1,25,0,2.752207487,5.397456881,4.692643294,-1.394853123
1.1,26,0,2.905080575,5.552228859,4.783774463,-1.434850511
1.1,27,0,3.05899677,5.700236301,4.865052996,-1.473099755
1.1,28,0,3.213467358,5.841298884,4.936372246,-1.509554253
1.1,29,0,3.367999777,5.975244743,4.997651837,-1.544169592
1.1,30,0,3.522098986,6.101910688,5.048837846,-1.576903599
1.1,31,0,3.675268845,6.221142394,5.089902918,-1.607716391
1.1,32,0,3.827013495,6.332794596,5.120846308,-1.636570428
1.1,33,0,3.976838747,6.436731264,5.141693846,-1.663430557
1.1,34,0,4.12425345,6.532825766,5.152497833,-1.688264051
1.1,35,0,4.268770873,6.620961026,5.153336868,-1.711040656
1.1,36,0,4.409910055,6.701029665,5.144315594,-1.731732622
1.1,37,0,4.547197154,6.772934131,5.125564382,-1.750314738
1.1,38,0,4.680166771,6.836586821,5.097238943,-1.766764365
1.1,39,0,4.808363254,6.891910183,5.059519864,-1.781061462
1.1,40,0,4.931341972,6.938836814,5.012612087,-1.79318861
1.1,-40,10,4.461035675,-5.998224221,-4.292061037,2.698609858
1.1,-39,10,4.35234522,-5.95129759,-4.328526586,2.68648271
1.1,-38,10,4.238575907,-5.895974228,-4.356026105,2.672185613
1.1,-37,10,4.120167972,-5.832321538,-4.374357764,2.655735986
1.1,-36,10,3.997572634,-5.760417072,-4.383344021,2.63715387
1.1,-35,10,3.871250814,-5.680348433,-4.382832139,2.616461905
1.1,-34,10,3.741671842,-5.592213173,-4.372694652,2.5936853
1.1,-33,10,3.609312127,-5.49611867,-4.352829748,2.568851805
1.1,-32,10,3.474653816,-5.392182003,-4.323161589,2.541991677
1.1,-31,10,3.338183438,-5.280529801,-4.283640561,2.513137639
1.1,-30,10,3.200390532,-5.161298095,-4.234243445,2.482324847
1.1,-29,10,3.061766271,-5.03463215,-4.174973526,2.44959084
1.1,-28,10,2.922802082,-4.900686291,-4.105860621,2.414975501
1.1,-27,10,2.783988262,-4.759623708,-4.026961039,2.378521003
1.1,-26,10,2.645812607,-4.611616266,-3.938357465,2.340271759
1.1,-25,10,2.508759034,-4.456844288,-3.840158776,2.300274371
1.1,-24,10,2.373306231,-4.29549634,-3.732499786,2.25857757
1.1,-23,10,2.239926307,-4.127769,-3.615540911,2.215232155
1.1,-22,10,2.109083472,-3.953866618,-3.489467776,2.170290938
1.1,-21,10,1.981232729,-3.774001067,-3.354490744,2.123808673
1.1,-20,10,1.856818604,-3.588391485,-3.210844383,2.075841989
1.1,-19,10,1.736273894,-3.397264009,-3.058786861,2.026449329
1.1,-18,10,1.620018457,-3.200851499,-2.898599284,1.975690868
1.1,-17,10,1.508458029,-2.999393253,-2.730584963,1.923628449
1.1,-16,10,1.40198309,-2.793134717,-2.555068627,1.870325501
1.1,-15,10,1.300967763,-2.582327185,-2.372395572,1.815846965
1.1,-14,10,1.205768769,-2.367227493,-2.182930757,1.760259217
1.1,-13,10,1.116724422,-2.148097708,-1.987057844,1.70362998
1.1,-12,10,1.034153677,-1.925204805,-1.78517819,1.646028248
1.1,-11,10,0.958355237,-1.698820345,-1.577709785,1.587524201
1.1,-10,10,0.889606706,-1.469220143,-1.365086152,1.528189117
1.1,-9,10,0.828163813,-1.23668393,-1.147755195,1.468095286
1.1,-8,10,0.774259687,-1.001495017,-0.926178015,1.407315923
1.1,-7,10,0.728104201,-0.763939945,-0.700827686,1.345925079
1.1,-6,10,0.689883373,-0.524308139,-0.472188003,1.283997549
1.1,-5,10,0.659758844,-0.282891552,-0.24075219,1.221608782
1.1,-4,10,0.637867414,-0.039984314,-0.007021595,1.158834789
1.1,-3,10,0.62432065,0.204117631,0.228495648,1.095752051
1.1,-2,10,0.619204567,0.449116881,0.465285967,1.032437424
1.1,-1,10,0.622579376,0.694714943,0.702831725,0.968968047
1.1,0,10,0.634479305,0.940612593,0.940612593,0.905421248
1.1,1,10,0.654912492,1.186510243,1.178106942,0.84187445
1.1,2,10,0.68386095,1.432108305,1.414793228,0.778405073
1.1,3,10,0.721280605,1.677107555,1.650151385,0.715090446
1.1,4,10,0.767101406,1.9212095,1.883664211,0.652007708
1.1,5,10,0.821227508,2.164116738,2.114818746,0.589233715
1.1,6,10,0.883537523,2.405533325,2.343107641,0.526844948
1.1,7,10,0.953884849,2.645165131,2.568030505,0.464917418
1.1,8,10,1.032098057,2.882720203,2.789095247,0.403526574
1.1,9,10,1.117981365,3.117909116,3.005819377,0.342747211
1.1,10,10,1.211315159,3.350445329,3.217731301,0.28265338
1.1,11,10,1.311856596,3.580045531,3.424371566,0.223318295
1.1,12,10,1.419340263,3.806429991,3.625294092,0.164814248
1.1,13,10,1.533478901,4.029322894,3.82006735,0.107212517
1.1,14,10,1.653964195,4.248452679,4.008275515,0.05058328
1.1,15,10,1.780467611,4.463552371,4.189519565,-0.005004469
1.1,16,10,1.9126413,4.674359903,4.36341834,-0.059483004
1.1,17,10,2.05011905,4.880618439,4.529609556,-0.112785952
1.1,18,10,2.192517293,5.082076686,4.687750756,-0.164848371
1.1,19,10,2.339436156,5.278489195,4.837520219,-0.215606832
1.1,20,10,2.490460563,5.469616671,4.978617808,-0.264999493
1.1,21,10,2.645161372,5.655226253,5.110765756,-0.312966176
1.1,22,10,2.80309656,5.835091804,5.233709396,-0.359448442
1.1,23,10,2.963812437,6.008994186,5.347217826,-0.404389659
1.1,24,10,3.1268449,6.176721526,5.45108451,-0.447735073
1.1,25,10,3.291720706,6.338069474,5.545127812,-0.489431875
1.1,26,10,3.457958785,6.492841452,5.629191462,-0.529429263
1.1,27,10,3.625071559,6.640848894,5.703144953,-0.567678506
1.1,28,10,3.792566295,6.781911477,5.766883871,-0.604133005
1.1,29,10,3.959946462,6.915857336,5.820330148,-0.638748344
1.1,30,10,4.126713107,7.042523281,5.863432246,-0.67148235
1.1,31,10,4.292366229,7.161754987,5.896165276,-0.702295143
1.1,32,10,4.45640617,7.273407189,5.918531027,-0.73114918
1.1,33,10,4.618334992,7.377343857,5.930557943,-0.758009309
1.1,34,10,4.777657861,7.473438359,5.932301014,-0.782842803
1.1,35,10,4.933884416,7.561573619,5.923841596,-0.805619408
1.1,36,10,5.08653013,7.641642258,5.905287167,-0.826311373
1.1,37,10,5.235117655,7.713546724,5.876771,-0.844893489
1.1,38,10,5.379178152,7.777199414,5.838451781,-0.861343117
1.1,39,10,5.518252589,7.832522776,5.790513142,-0.875640213
1.1,40,10,5.651893022,7.879449407,5.733163137,-0.887767361
1.1,-40,20,4.326727852,-5.171063388,-3.658419078,3.494823941
1.1,-39,20,4.232832522,-5.124136757,-3.685701886,3.482696793
1.1,-38,20,4.13389474,-5.068813396,-3.704214474,3.468399696
1.1,-37,20,4.030350224,-5.005160706,-3.713757751,3.451950069
1.1,-36,20,3.922645662,-4.933256239,-3.71415685,3.433367953
1.1,-35,20,3.811237443,-4.8531876,-3.705261653,3.412675988
1.1,-34,20,3.696590352,-4.76505234,-3.686947244,3.389899383
1.1,-33,20,3.579176251,-4.668957838,-3.659114303,3.365065888
1.1,-32,20,3.459472733,-4.565021171,-3.62168942,3.33820576
1.1,-31,20,3.337961773,-4.453368968,-3.574625343,3.309351722
1.1,-30,20,3.215128352,-4.334137262,-3.517901151,3.27853893
1.1,-29,20,3.091459087,-4.207471318,-3.451522361,3.245804924
1.1,-28,20,2.967440849,-4.073525458,-3.375520956,3.211189584
1.1,-27,20,2.843559383,-3.932462876,-3.289955341,3.174735086
1.1,-26,20,2.720297935,-3.784455433,-3.194910233,3.136485842
1.1,-25,20,2.598135881,-3.629683455,-3.090496473,3.096488454
1.1,-24,20,2.477547372,-3.468335508,-2.976850765,3.054791653
1.1,-23,20,2.358999989,-3.300608168,-2.854135351,3.011446239
1.1,-22,20,2.242953423,-3.126705785,-2.722537607,2.966505022
1.1,-21,20,2.129858172,-2.946840234,-2.582269582,2.920022756
1.1,-20,20,2.020154266,-2.761230653,-2.433567452,2.872056072
1.1,-19,20,1.914270023,-2.570103177,-2.276690929,2.822663412
1.1,-18,20,1.812620832,-2.373690667,-2.111922584,2.771904951
1.1,-17,20,1.715607981,-2.172232421,-1.939567125,2.719842532
1.1,-16,20,1.623617519,-1.965973885,-1.759950603,2.666539584
1.1,-15,20,1.537019158,-1.755166353,-1.573419562,2.612061048
1.1,-14,20,1.456165226,-1.540066661,-1.380340136,2.5564733
1.1,-13,20,1.381389668,-1.320936876,-1.18109709,2.499844063
1.1,-12,20,1.313007093,-1.098043973,-0.976092806,2.442242331
1.1,-11,20,1.25131188,-0.871659513,-0.765746227,2.383738284
1.1,-10,20,1.196577339,-0.64205931,-0.550491752,2.3244032
1.1,-9,20,1.149054931,-0.409523098,-0.330778085,2.264309369
1.1,-8,20,1.108973543,-0.174334185,-0.107067055,2.203530006
1.1,-7,20,1.076538837,0.063220887,0.120167614,2.142139162
1.1,-6,20,1.051932654,0.302852694,0.350441556,2.080211632
1.1,-5,20,1.035312485,0.54426928,0.583261046,2.017822865
1.1,-4,20,1.026811018,0.787176519,0.818124315,1.955048872
1.1,-3,20,1.026535741,1.031278463,1.054522885,1.891966134
1.1,-2,20,1.034568626,1.276277713,1.291942915,1.828651507
1.1,-1,20,1.05096588,1.521875775,1.529866576,1.76518213
1.1,0,20,1.075757763,1.767773425,1.767773425,1.701635331
1.1,1,20,1.108948486,2.013671076,2.005141794,1.638088533
1.1,2,20,1.150516176,2.259269138,2.241450176,1.574619156
1.1,3,20,1.200412916,2.504268388,2.476178622,1.511304529
1.1,4,20,1.258564854,2.748370332,2.708810121,1.448221791
1.1,5,20,1.324872387,2.99127757,2.938831982,1.385447798
1.1,6,20,1.399210419,3.232694157,3.165737199,1.323059031
1.1,7,20,1.481428682,3.472325964,3.389025806,1.261131501
1.1,8,20,1.571352134,3.709881036,3.608206207,1.199740657
1.1,9,20,1.668781422,3.945069949,3.822796487,1.138961294
1.1,10,20,1.773493418,4.177606161,4.032325701,1.078867463
1.1,11,20,1.885241812,4.407206363,4.236335124,1.019532378
1.1,12,20,2.003757776,4.633590824,4.434379475,0.961028331
1.1,13,20,2.128750694,4.856483727,4.626028104,0.9034266
1.1,14,20,2.259908941,5.075613512,4.810866136,0.846797363
1.1,15,20,2.396900733,5.290713203,4.988495575,0.791209614
1.1,16,20,2.539375027,5.501520736,5.158536365,0.736731079
1.1,17,20,2.686962473,5.707779272,5.320627394,0.683428131
1.1,18,20,2.839276424,5.909237518,5.474427455,0.631365712
1.1,19,20,2.995913986,6.105650028,5.619616151,0.580607251
1.1,20,20,3.156457121,6.296777503,5.755894738,0.53121459
1.1,21,20,3.32047379,6.482387085,5.882986918,0.483247907
1.1,22,20,3.48751913,6.662252636,6.000639564,0.436765641
1.1,23,20,3.657136679,6.836155018,6.108623386,0.391824424
1.1,24,20,3.82885962,7.003882358,6.206733531,0.34847901
1.1,25,20,4.002212064,7.165230306,6.294790115,0.306782208
1.1,26,20,4.176710357,7.320002284,6.372638693,0.26678482
1.1,27,20,4.351864408,7.468009727,6.440150651,0.228535577
1.1,28,20,4.527179032,7.609072309,6.497223537,0.192081078
1.1,29,20,4.702155317,7.743018169,6.543781313,0.157465739
1.1,30,20,4.876291996,7.869684113,6.57977454,0.124731733
1.1,31,20,5.049086823,7.988915819,6.605180493,0.093918941
1.1,32,20,5.220037965,8.100568021,6.620003196,0.065064903
1.1,33,20,5.388645378,8.204504689,6.624273388,0.038204775
1.1,34,20,5.554412194,8.300599191,6.618048423,0.01337128
1.1,35,20,5.716846088,8.388734451,6.601412083,-0.009405325
1.1,36,20,5.875460644,8.46880309,6.574474337,-0.03009729
1.1,37,20,6.029776696,8.540707557,6.537371014,-0.048679406
1.1,38,20,6.179323659,8.604360246,6.490263412,-0.065129033
1.1,39,20,6.323640829,8.659683608,6.433337842,-0.07942613
1.1,40,20,6.462278666,8.706610239,6.366805096,-0.091553278
1.1,-40,30,4.517761556,-4.55712212,-3.188112781,4.08579569
